start_time,end_time,script,config_type,nodes,cpus,mem_gb,exit_code
2025-07-10 18:42:47,2025-07-10 22:17:06,viral_detection_pipeline.py,slurm,1,16,80,0
2025-07-11 09:46:45,2025-07-11 13:41:26,viral_detection_parsl.py,parsl-embedded,1,16,80,0
2025-07-11 14:30:51,2025-07-11 18:18:44,viral_detection_pipeline.py,slurm,1,16,80,0
2025-07-11 18:59:10,2025-07-11 21:15:35,viral_detection_parsl.py,parsl-embedded,1,94,80,0
2025-07-11 23:02:07,2025-07-12 01:22:22,viral_detection_parsl.py,parsl-embedded,2,94,80,0
2025-07-12 08:24:45,2025-07-12 10:00:58,viral_detection_parsl.py,parsl-embedded,4,94,80,0
2025-07-13 20:58:29,2025-07-13 23:08:01,viral_detection_parsl.py,parsl-embedded,8,94,80,0
2025-07-15 15:58:05,2025-07-15 17:33:29,viral_detection_parsl.py,parsl-embedded,6,94,80,0
2025-07-16 09:09:35,2025-07-16 11:28:20,viral_detection_parsl.py,parsl-embedded,5,94,80,0
2025-07-16 11:49:50,2025-07-16 14:02:27,viral_detection_parsl.py,parsl-embedded,7,94,80,0
2025-07-16 13:57:08,2025-07-16 16:05:29,viral_detection_parsl.py,parsl-embedded,10,94,80,0
2025-07-17 10:17:32,2025-07-17 12:11:33,viral_detection_parsl.py,parsl-embedded,9,94,80,0
2025-07-17 12:26:58,2025-07-17 14:39:02,viral_detection_parsl.py,parsl-embedded,3,94,80,0
2025-07-17 16:21:26,2025-07-17 18:43:23,viral_detection_parsl.py,parsl-embedded,1,55,80,0
2025-07-17 20:26:22,2025-07-17 23:03:39,viral_detection_parsl.py,parsl-embedded,1,35,80,0
2025-07-18 07:59:06,2025-07-18 10:11:18,viral_detection_parsl.py,parsl-embedded,1,74,80,0
2025-07-21 08:07:24,2025-07-21 10:24:03,viral_detection_agentic.py,slurm,1,94,81,0
2025-07-29 10:31:04,2025-07-29 15:49:10,viral_detection_parsl.py,parsl-embedded,1,16,80,0
2025-07-29 17:59:41,2025-07-29 21:30:12,viral_detection_parsl.py,parsl-embedded,1,16,80,0
2025-07-30 08:38:24,2025-07-30 12:18:32,viral_detection_parsl.py,parsl-embedded,1,16,80,0
2025-07-30 13:20:27,2025-07-30 17:23:09,viral_detection_parsl.py,parsl-embedded,1,16,80,0
2025-07-31 08:57:07,2025-07-31 11:31:23,viral_detection_parsl.py,parsl-embedded,1,35,80,0
2025-07-31 11:44:41,2025-07-31 14:25:10,viral_detection_parsl.py,parsl-embedded,1,35,80,0
2025-07-31 14:58:09,2025-07-31 17:41:45,viral_detection_parsl.py,parsl-embedded,1,35,80,0
2025-07-31 20:36:46,2025-07-31 23:26:16,viral_detection_parsl.py,parsl-embedded,1,35,80,0
2025-08-01 09:36:30,2025-08-01 11:53:39,viral_detection_parsl.py,parsl-embedded,1,55,80,0
2025-08-01 11:56:12,2025-08-01 14:15:43,viral_detection_parsl.py,parsl-embedded,1,55,80,0
2025-08-01 14:52:21,2025-08-01 17:16:33,viral_detection_parsl.py,parsl-embedded,1,55,80,0
2025-08-01 19:52:12,2025-08-01 22:15:11,viral_detection_parsl.py,parsl-embedded,1,55,80,0
2025-08-01 22:32:11,2025-08-02 00:43:25,viral_detection_parsl.py,parsl-embedded,1,74,80,0
2025-08-02 06:50:22,2025-08-02 09:02:15,viral_detection_parsl.py,parsl-embedded,1,74,80,0
2025-08-02 09:04:43,2025-08-02 11:17:09,viral_detection_parsl.py,parsl-embedded,1,74,80,0
2025-08-02 11:59:53,2025-08-02 14:13:24,viral_detection_parsl.py,parsl-embedded,1,74,80,0
2025-08-02 17:10:54,2025-08-02 19:24:07,viral_detection_parsl.py,parsl-embedded,1,94,80,0
2025-08-02 21:00:50,2025-08-02 23:13:19,viral_detection_parsl.py,parsl-embedded,1,94,80,0
2025-08-03 12:45:45,2025-08-03 14:57:45,viral_detection_parsl.py,parsl-embedded,1,94,80,0
2025-08-03 17:23:16,2025-08-03 19:31:21,viral_detection_parsl.py,parsl-embedded,1,94,80,0
2025-08-03 21:25:30,2025-08-03 23:38:42,viral_detection_parsl.py,parsl-embedded,2,94,80,0
